,om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc,NAME,C17002_001E,C17002_002E,C17002_003E,B01003_001E,state,county
105,615851,2017,11,5,2017-11-05,15:51:00,3,OH,39,0,2,0,0,150000.0,0.0,41.1777,-82.9741,41.1797,-82.9627,0.61,150,1,1,1,147,0,0,0,0,"Seneca County, Ohio",52490.0,3748.0,4206.0,55549.0,39.0,147.0
106,615852,2017,11,5,2017-11-05,15:53:00,3,OH,39,0,1,0,0,200000.0,0.0,41.1653,-82.9399,41.1686,-82.9326,0.44,180,1,1,1,147,0,0,0,0,"Seneca County, Ohio",52490.0,3748.0,4206.0,55549.0,39.0,147.0
107,615853,2017,11,5,2017-11-05,16:00:00,3,OH,39,0,2,0,0,750000.0,0.0,40.7284,-82.7968,40.7324,-82.7767,1.09,200,1,1,1,33,0,0,0,0,"Crawford County, Ohio",41551.0,3175.0,3576.0,42231.0,39.0,33.0
108,615854,2017,11,5,2017-11-05,16:02:00,3,OH,39,0,0,0,0,200000.0,0.0,41.1033,-82.6929,41.1106,-82.687,0.59,100,1,1,1,77,0,0,0,0,"Huron County, Ohio",57822.0,3842.0,4382.0,58497.0,39.0,77.0
109,615855,2017,11,5,2017-11-05,16:08:00,3,OH,39,0,1,0,0,200000.0,0.0,41.1857,-82.6389,41.2087,-82.5908,2.96,200,1,1,1,77,0,0,0,0,"Huron County, Ohio",57822.0,3842.0,4382.0,58497.0,39.0,77.0
110,615856,2017,11,5,2017-11-05,16:10:00,3,OH,39,0,0,0,0,125000.0,0.0,41.0928,-82.5082,41.1101,-82.4502,3.25,100,1,1,1,77,0,0,0,0,"Huron County, Ohio",57822.0,3842.0,4382.0,58497.0,39.0,77.0
111,615857,2017,11,5,2017-11-05,16:21:00,3,OH,39,0,1,0,0,250000.0,0.0,41.2116,-82.4412,41.2203,-82.408,1.83,100,1,1,1,77,0,0,0,0,"Huron County, Ohio",57822.0,3842.0,4382.0,58497.0,39.0,77.0
112,615858,2017,11,5,2017-11-05,16:23:00,3,OH,39,0,0,0,0,50000.0,0.0,41.0285,-82.3162,41.0327,-82.3056,0.62,50,1,1,1,5,0,0,0,0,"Ashland County, Ohio",50941.0,3302.0,3928.0,53299.0,39.0,5.0
113,615859,2017,11,5,2017-11-05,16:29:00,3,OH,39,0,1,0,0,150000.0,0.0,40.7853,-82.3035,40.79,-82.265,2.04,100,1,1,1,5,0,0,0,0,"Ashland County, Ohio",50941.0,3302.0,3928.0,53299.0,39.0,5.0
114,615860,2017,11,5,2017-11-05,16:52:00,3,OH,39,0,1,0,0,75000.0,0.0,40.7822,-81.9204,40.7823,-81.9166,0.2,50,1,1,1,169,0,0,0,0,"Wayne County, Ohio",112016.0,5706.0,8905.0,115915.0,39.0,169.0
115,615861,2017,11,5,2017-11-05,17:07:00,3,PA,42,0,0,0,0,500000.0,0.0,42.085,-80.1396,42.0919,-80.1029,1.94,100,1,1,1,49,0,0,0,0,"Erie County, Pennsylvania",265377.0,19761.0,24731.0,277794.0,42.0,49.0
116,615862,2017,11,5,2017-11-05,17:16:00,3,OH,39,0,1,0,0,125000.0,5000.0,39.9324,-83.6225,39.9262,-83.4978,6.62,200,1,1,1,23,97,0,0,0,"Clark County, Ohio",132134.0,10381.0,11575.0,135520.0,39.0,23.0
117,615863,2017,11,5,2017-11-05,17:24:00,3,IL,17,0,1,0,0,70000.0,0.0,38.7468,-88.2289,38.7766,-88.1079,6.84,50,1,1,1,159,0,0,0,0,"Richland County, Illinois",15636.0,1047.0,1301.0,15953.0,17.0,159.0
118,615864,2017,11,5,2017-11-05,17:51:00,3,OH,39,0,2,0,0,1500000.0,0.0,41.5189,-80.6467,41.538,-80.5197,6.7,200,1,1,1,7,0,0,0,0,"Ashtabula County, Ohio",95196.0,10379.0,8475.0,98622.0,39.0,7.0
119,615865,2017,11,5,2017-11-05,18:18:00,3,OH,39,0,1,0,0,10000.0,0.0,40.6809,-80.5909,40.6752,-80.5788,0.75,176,1,1,1,29,0,0,0,0,"Columbiana County, Ohio",100743.0,6978.0,8560.0,104584.0,39.0,29.0
120,615866,2017,11,5,2017-11-05,22:04:00,3,IN,18,0,0,0,0,100000.0,0.0,38.577,-86.227,38.5786,-86.2164,0.59,325,1,1,1,175,0,0,0,0,"Washington County, Indiana",27478.0,1475.0,2169.0,27807.0,18.0,175.0
121,615867,2017,11,5,2017-11-05,22:16:00,3,IN,18,0,1,0,0,250000.0,0.0,38.6028,-86.1021,38.6037,-86.0995,0.25,35,1,1,1,175,0,0,0,0,"Washington County, Indiana",27478.0,1475.0,2169.0,27807.0,18.0,175.0
122,615868,2017,11,5,2017-11-05,22:20:00,3,IN,18,0,1,0,0,200000.0,0.0,38.6235,-86.0221,38.6239,-86.0128,0.5,60,1,1,1,175,0,0,0,0,"Washington County, Indiana",27478.0,1475.0,2169.0,27807.0,18.0,175.0
123,615890,2017,12,19,2017-12-19,18:53:00,3,TX,48,0,2,0,0,120000.0,0.0,31.7435,-95.1926,31.7687,-95.1494,3.08,691,1,1,1,73,0,0,0,0,"Cherokee County, Texas",48562.0,3758.0,5332.0,51594.0,48.0,73.0
124,615891,2017,12,19,2017-12-19,19:31:00,3,TX,48,0,2,0,0,125000.0,0.0,31.8934,-94.9435,31.9237,-94.8406,6.39,1300,1,1,1,401,0,0,0,0,"Rusk County, Texas",48016.0,3099.0,4477.0,53026.0,48.0,401.0
125,615892,2017,12,20,2017-12-20,01:02:00,3,LA,22,0,1,0,0,75000.0,0.0,32.3366,-92.6804,32.3433,-92.6662,0.95,110,1,1,1,49,0,0,0,0,"Jackson Parish, Louisiana",14678.0,1581.0,2145.0,15952.0,22.0,49.0
126,615893,2017,12,20,2017-12-20,01:37:00,3,TX,48,0,1,0,0,30000.0,0.0,30.2755,-93.9484,30.2945,-93.885,4.0,250,1,1,1,241,0,0,0,0,"Jasper County, Texas",34339.0,1894.0,3878.0,35444.0,48.0,241.0
127,615894,2017,12,20,2017-12-20,01:59:00,3,LA,22,0,1,0,0,15000.0,0.0,30.3501,-93.7148,30.3598,-93.6649,3.05,600,1,1,1,19,0,0,0,0,"Calcasieu Parish, Louisiana",195142.0,13538.0,19251.0,198753.0,22.0,19.0
128,615895,2017,12,20,2017-12-20,02:17:00,3,LA,22,0,1,0,0,250000.0,0.0,30.4354,-93.4762,30.4584,-93.4019,4.7,600,1,1,1,19,0,0,0,0,"Calcasieu Parish, Louisiana",195142.0,13538.0,19251.0,198753.0,22.0,19.0
129,615896,2017,12,20,2017-12-20,06:39:00,3,MS,28,0,0,0,0,0.0,0.0,31.2834,-90.1802,31.2845,-90.1777,0.17,50,1,1,1,147,0,0,0,0,"Walthall County, Mississippi",14326.0,1953.0,1809.0,14670.0,28.0,147.0
130,615897,2017,12,20,2017-12-20,10:40:00,3,AL,1,0,0,0,0,0.0,0.0,33.1695,-85.4267,33.1597,-85.3732,3.17,16,1,1,1,111,0,0,0,0,"Randolph County, Alabama",21983.0,1842.0,2260.0,22530.0,1.0,111.0
131,615898,2017,12,20,2017-12-20,12:15:00,3,GA,13,0,0,0,0,30000.0,0.0,33.0245,-84.5904,33.0195,-84.536,3.17,125,1,1,1,199,0,0,0,0,"Meriwether County, Georgia",20866.0,2722.0,2013.0,21152.0,13.0,199.0
132,615887,2017,12,4,2017-12-04,16:54:00,3,MO,29,0,1,2,0,200000.0,0.0,39.3099,-92.493,39.3593,-92.3171,10.0,30,1,1,1,175,0,0,0,0,"Randolph County, Missouri",22743.0,1079.0,2679.0,24987.0,29.0,175.0
133,615888,2017,12,4,2017-12-04,17:13:00,3,MO,29,0,2,1,0,100000.0,4000.0,40.3779,-91.6274,40.4142,-91.4888,7.97,50,2,0,1,0,0,0,0,0,,,,,,,
134,615888,2017,12,4,2017-12-04,17:13:00,3,MO,29,0,2,1,0,100000.0,4000.0,40.3779,-91.6274,40.4014,-91.5,6.9,50,2,1,2,45,0,0,0,0,"Clark County, Missouri",6692.0,346.0,677.0,6807.0,29.0,45.0
135,615888,2017,12,4,2017-12-04,17:26:00,3,IA,19,0,1,0,0,0.0,0.0,40.4014,-91.5,40.4142,-91.4888,1.07,10,2,1,2,111,0,0,0,0,"Lee County, Iowa",33734.0,1976.0,3528.0,34785.0,19.0,111.0
136,615889,2017,12,4,2017-12-04,18:18:00,3,MO,29,0,1,0,0,50000.0,0.0,38.0386,-92.4879,38.0428,-92.482,0.4,100,1,1,1,131,0,0,0,0,"Miller County, Missouri",24569.0,1442.0,2619.0,24947.0,29.0,131.0
137,614509,2017,1,11,2017-01-11,02:01:00,3,CA,6,0,0,0,0,25000.0,0.0,38.6267,-121.4805,38.6286,-121.4731,0.42,130,1,1,1,67,0,0,0,0,"Sacramento County, California",1474566.0,107347.0,138856.0,1495400.0,6.0,67.0
138,614510,2017,1,13,2017-01-13,09:33:00,3,TX,48,0,0,0,0,0.0,0.0,30.722,-97.582,30.739,-97.579,1.19,25,1,1,1,491,0,0,0,0,"Williamson County, Texas",502882.0,16092.0,18975.0,508313.0,48.0,491.0
139,614511,2017,1,15,2017-01-15,15:48:00,3,TX,48,0,0,0,0,0.0,0.0,30.9217,-96.114,30.9365,-96.0978,1.25,20,1,1,1,313,0,0,0,0,"Madison County, Texas",9846.0,633.0,883.0,13979.0,48.0,313.0
140,614512,2017,1,15,2017-01-15,17:45:00,3,TX,48,0,2,0,0,500000.0,0.0,31.49,-97.67,31.66,-97.58,12.92,200,1,1,1,99,35,0,0,0,"Coryell County, Texas",61302.0,3153.0,5021.0,75818.0,48.0,99.0
141,614513,2017,1,15,2017-01-15,18:17:00,3,TX,48,0,1,0,0,90000.0,0.0,31.77,-97.58,31.79,-97.58,1.38,120,1,1,1,35,0,0,0,0,"Bosque County, Texas",17494.0,822.0,1915.0,17955.0,48.0,35.0
142,614514,2017,1,15,2017-01-15,18:35:00,3,TX,48,0,1,2,0,300000.0,0.0,31.9115,-97.4266,31.9921,-97.3694,6.5,200,1,1,1,35,217,0,0,0,"Bosque County, Texas",17494.0,822.0,1915.0,17955.0,48.0,35.0
143,614515,2017,1,15,2017-01-15,19:00:00,3,TX,48,0,2,0,0,0.0,0.0,31.0817,-99.2111,31.1097,-99.2033,1.99,450,1,1,1,307,0,0,0,0,"McCulloch County, Texas",7955.0,652.0,644.0,8145.0,48.0,307.0
144,614516,2017,1,15,2017-01-15,20:11:00,3,TX,48,0,0,0,0,150000.0,0.0,32.52,-97.12,32.56,-97.1,3.07,40,1,1,1,251,439,0,0,0,"Johnson County, Texas",156988.0,8270.0,8931.0,160173.0,48.0,251.0
145,614517,2017,1,15,2017-01-15,20:43:00,3,TX,48,0,0,0,0,120000.0,0.0,32.69,-97.034,32.6922,-97.0295,0.31,80,1,1,1,113,0,0,0,0,"Dallas County, Texas",2521282.0,170059.0,276552.0,2552213.0,48.0,113.0
146,614518,2017,1,16,2017-01-16,02:43:00,3,TX,48,0,0,0,0,300000.0,0.0,31.69,-96.55,31.72,-96.51,3.13,250,1,1,1,293,0,0,0,0,"Limestone County, Texas",22556.0,2343.0,2328.0,23480.0,48.0,293.0
147,614519,2017,1,16,2017-01-16,07:31:00,3,TX,48,0,0,0,0,0.0,0.0,29.9302,-95.5648,29.9312,-95.5646,0.1,20,1,1,1,201,0,0,0,0,"Harris County, Texas",4479600.0,304002.0,447983.0,4525519.0,48.0,201.0
148,614520,2017,1,16,2017-01-16,08:35:00,3,TX,48,0,0,0,0,0.0,0.0,30.085,-95.4498,30.086,-95.44,0.1,20,1,1,1,201,0,0,0,0,"Harris County, Texas",4479600.0,304002.0,447983.0,4525519.0,48.0,201.0
149,614521,2017,1,16,2017-01-16,08:40:00,3,TX,48,0,0,0,0,0.0,0.0,30.1276,-95.4339,30.1308,-95.4333,0.2,20,1,1,1,339,0,0,0,0,"Montgomery County, Texas",531049.0,19561.0,35351.0,535187.0,48.0,339.0
150,614522,2017,1,18,2017-01-18,13:40:00,3,TX,48,0,1,0,0,50000.0,0.0,30.9883,-93.6172,30.9882,-93.607,0.6,25,1,1,1,351,0,0,0,0,"Newton County, Texas",14030.0,653.0,1549.0,14187.0,48.0,351.0
151,614523,2017,1,19,2017-01-19,07:53:00,3,MS,28,0,2,1,0,2300000.0,0.0,31.8672,-89.669,32.1127,-89.5132,19.26,500,1,1,1,127,129,0,0,0,"Simpson County, Mississippi",26639.0,2901.0,4325.0,27215.0,28.0,127.0
152,614524,2017,1,19,2017-01-19,17:58:00,3,AL,1,0,1,0,0,0.0,0.0,33.4785,-86.3045,33.4877,-86.3025,0.7,175,1,1,1,115,0,0,0,0,"St. Clair County, Alabama",84975.0,4531.0,7125.0,86937.0,1.0,115.0
153,614525,2017,1,21,2017-01-21,03:35:00,3,MS,28,0,3,57,4,9460000.0,749500.0,31.1855,-89.4799,31.4193,-89.0342,31.06,900,1,1,1,73,35,111,0,0,"Lamar County, Mississippi",60039.0,5676.0,4100.0,60517.0,28.0,73.0
154,614526,2017,1,21,2017-01-21,05:14:00,3,AL,1,0,2,4,0,750000.0,0.0,31.8476,-88.2905,32.0237,-88.0173,20.42,800,1,1,1,23,91,0,0,0,"Choctaw County, Alabama",12992.0,960.0,1943.0,13188.0,1.0,23.0
155,614527,2017,1,21,2017-01-21,05:55:00,3,AL,1,0,1,0,0,0.0,0.0,32.0988,-87.7823,32.157,-87.7634,4.17,900,1,1,1,91,0,0,0,0,"Marengo County, Alabama",19502.0,1722.0,3278.0,19743.0,1.0,91.0
156,614528,2017,1,21,2017-01-21,07:49:00,3,GA,13,0,1,0,0,50000.0,0.0,32.9792,-85.0487,33.0185,-84.9678,5.42,200,1,1,1,285,0,0,0,0,"Troup County, Georgia",67637.0,5631.0,8799.0,69433.0,13.0,285.0
157,614529,2017,1,21,2017-01-21,07:55:00,3,AL,1,0,1,0,0,0.0,0.0,32.4692,-86.1733,32.4785,-86.1697,0.68,200,1,1,1,51,0,0,0,0,"Elmore County, Alabama",76133.0,3914.0,6385.0,80989.0,1.0,51.0
158,614530,2017,1,21,2017-01-21,07:55:00,3,AL,1,0,1,0,0,0.0,0.0,32.5299,-86.2179,32.5504,-86.2081,1.53,450,1,1,1,51,0,0,0,0,"Elmore County, Alabama",76133.0,3914.0,6385.0,80989.0,1.0,51.0
159,614531,2017,1,21,2017-01-21,07:57:00,3,AL,1,0,0,0,0,0.0,0.0,32.4359,-86.1064,32.4388,-86.1052,0.21,90,1,1,1,51,0,0,0,0,"Elmore County, Alabama",76133.0,3914.0,6385.0,80989.0,1.0,51.0
160,614532,2017,1,21,2017-01-21,08:48:00,3,AL,1,0,1,0,0,0.0,0.0,32.474,-85.4557,32.509,-85.4303,2.84,100,1,1,1,87,81,0,0,0,"Macon County, Alabama",16938.0,2278.0,2102.0,19358.0,1.0,87.0
161,614533,2017,1,21,2017-01-21,08:49:00,3,AL,1,0,0,0,0,0.0,0.0,32.5267,-85.4825,32.55,-85.4523,2.38,150,1,1,1,81,0,0,0,0,"Lee County, Alabama",150569.0,18546.0,14586.0,156597.0,1.0,81.0
162,614534,2017,1,21,2017-01-21,08:55:00,3,AL,1,0,1,0,0,0.0,0.0,31.787,-86.1345,31.7882,-85.4987,37.34,400,1,1,1,109,5,0,0,0,"Pike County, Alabama",31299.0,5024.0,3200.0,33287.0,1.0,109.0
163,614535,2017,1,21,2017-01-21,08:56:00,3,AL,1,0,0,0,0,0.0,0.0,32.5626,-85.3572,32.5777,-85.3529,1.07,150,1,1,1,81,0,0,0,0,"Lee County, Alabama",150569.0,18546.0,14586.0,156597.0,1.0,81.0
164,614536,2017,1,21,2017-01-21,09:00:00,3,AL,1,0,0,0,0,0.0,0.0,32.6138,-85.3677,32.624,-85.3603,0.83,150,1,1,1,81,0,0,0,0,"Lee County, Alabama",150569.0,18546.0,14586.0,156597.0,1.0,81.0
165,614537,2017,1,21,2017-01-21,09:08:00,3,AL,1,0,0,0,0,0.0,0.0,32.4811,-85.2189,32.4828,-85.2183,0.12,50,1,1,1,81,0,0,0,0,"Lee County, Alabama",150569.0,18546.0,14586.0,156597.0,1.0,81.0
166,614538,2017,1,21,2017-01-21,09:19:00,3,AL,1,0,1,0,0,0.0,0.0,32.5294,-85.1094,32.5377,-85.0971,0.92,300,1,1,1,81,0,0,0,0,"Lee County, Alabama",150569.0,18546.0,14586.0,156597.0,1.0,81.0
167,614539,2017,1,21,2017-01-21,09:33:00,3,GA,13,0,1,0,0,75000.0,0.0,32.6182,-84.9462,32.6876,-84.7791,10.84,400,1,1,1,145,0,0,0,0,"Harris County, Georgia",32667.0,1243.0,1139.0,33198.0,13.0,145.0
168,614540,2017,1,21,2017-01-21,10:06:00,3,GA,13,0,0,0,0,10000.0,0.0,32.7684,-84.6379,32.7753,-84.6058,1.92,100,1,1,1,263,0,0,0,0,"Talbot County, Georgia",6348.0,513.0,557.0,6423.0,13.0,263.0
169,614541,2017,1,21,2017-01-21,10:14:00,3,GA,13,0,1,0,0,65000.0,0.0,32.8097,-84.5331,32.8735,-84.394,9.52,300,1,1,1,263,293,0,0,0,"Talbot County, Georgia",6348.0,513.0,557.0,6423.0,13.0,263.0
170,614542,2017,1,21,2017-01-21,10:18:00,3,GA,13,0,1,0,0,100000.0,0.0,32.5937,-84.3997,32.6883,-84.2217,12.25,400,1,1,1,269,0,0,0,0,"Taylor County, Georgia",8097.0,1091.0,1194.0,8267.0,13.0,269.0
171,614543,2017,1,21,2017-01-21,10:22:00,3,GA,13,0,2,0,0,300000.0,0.0,32.8318,-84.4239,32.9109,-84.3983,5.68,300,1,1,1,263,293,0,0,0,"Talbot County, Georgia",6348.0,513.0,557.0,6423.0,13.0,263.0
172,614544,2017,1,21,2017-01-21,10:25:00,3,GA,13,0,1,0,0,75000.0,0.0,32.8477,-84.4077,32.8946,-84.3364,5.26,200,1,1,1,293,0,0,0,0,"Upson County, Georgia",25572.0,2912.0,2905.0,26241.0,13.0,293.0
173,614545,2017,1,21,2017-01-21,10:32:00,3,GA,13,0,0,0,0,20000.0,0.0,32.9182,-84.36,32.9237,-84.3718,0.78,100,1,1,1,293,0,0,0,0,"Upson County, Georgia",25572.0,2912.0,2905.0,26241.0,13.0,293.0
174,614546,2017,1,21,2017-01-21,10:39:00,3,GA,13,0,1,0,0,20000.0,0.0,32.9499,-84.3131,32.9769,-84.3105,1.87,175,1,1,1,293,0,0,0,0,"Upson County, Georgia",25572.0,2912.0,2905.0,26241.0,13.0,293.0
175,614547,2017,1,21,2017-01-21,10:59:00,3,GA,13,0,1,0,0,30000.0,0.0,32.4111,-84.009,32.452,-83.864,8.92,100,1,1,1,193,0,0,0,0,"Macon County, Georgia",11771.0,1380.0,1984.0,13675.0,13.0,193.0
176,614548,2017,1,21,2017-01-21,11:08:00,3,GA,13,0,0,0,0,15000.0,0.0,32.9113,-83.8972,33.0158,-83.8092,8.84,250,1,1,1,207,0,0,0,0,"Monroe County, Georgia",25637.0,1526.0,1889.0,26795.0,13.0,207.0
177,614549,2017,1,21,2017-01-21,11:11:00,3,GA,13,0,2,0,0,295000.0,0.0,32.5114,-83.7901,32.5942,-83.5945,12.85,350,1,1,1,225,153,225,153,0,"Peach County, Georgia",25043.0,1758.0,2927.0,27027.0,13.0,225.0
178,614550,2017,1,21,2017-01-21,11:46:00,3,GA,13,0,0,0,0,50000.0,0.0,32.535,-83.385,32.575,-83.33,4.23,100,1,1,1,289,0,0,0,0,"Twiggs County, Georgia",8225.0,967.0,1277.0,8323.0,13.0,289.0
179,614551,2017,1,21,2017-01-21,11:50:00,3,GA,13,0,1,0,0,30000.0,0.0,32.444,-83.313,32.469,-83.245,4.32,100,1,1,1,23,0,0,0,0,"Bleckley County, Georgia",11270.0,1333.0,1258.0,12779.0,13.0,23.0
180,614552,2017,1,21,2017-01-21,11:54:00,3,GA,13,0,1,0,0,10000.0,0.0,32.797,-83.17,32.827,-83.076,5.84,100,1,1,1,319,0,0,0,0,"Wilkinson County, Georgia",9046.0,1130.0,982.0,9147.0,13.0,319.0
181,614553,2017,1,21,2017-01-21,12:10:00,3,GA,13,0,0,0,0,25000.0,0.0,33.1792,-83.343,33.1839,-83.335,0.57,50,1,1,1,237,0,0,0,0,"Putnam County, Georgia",21150.0,1487.0,1938.0,21430.0,13.0,237.0
182,614554,2017,1,21,2017-01-21,12:20:00,3,GA,13,0,0,0,0,12000.0,0.0,32.671,-82.915,32.686,-82.882,2.18,85,1,1,1,175,0,0,0,0,"Laurens County, Georgia",46381.0,6702.0,5981.0,47451.0,13.0,175.0
183,614555,2017,1,21,2017-01-21,12:28:00,3,GA,13,0,1,0,0,10000.0,0.0,33.0525,-83.0967,33.0555,-83.0884,0.53,70,1,1,1,141,9,0,0,0,"Hancock County, Georgia",6021.0,597.0,1207.0,8667.0,13.0,141.0
184,614556,2017,1,21,2017-01-21,12:39:00,3,GA,13,0,0,0,0,10000.0,0.0,32.688,-82.641,32.754,-82.564,6.39,100,1,1,1,167,0,0,0,0,"Johnson County, Georgia",9488.0,953.0,1084.0,9800.0,13.0,167.0
185,614557,2017,1,21,2017-01-21,12:40:00,3,GA,13,0,1,0,0,30000.0,0.0,32.896,-82.82,32.929,-82.799,2.59,300,1,1,1,303,0,0,0,0,"Washington County, Georgia",18740.0,2014.0,3060.0,20506.0,13.0,303.0
186,614558,2017,1,21,2017-01-21,12:45:00,3,GA,13,0,1,0,0,50000.0,0.0,32.924,-82.779,32.938,-82.764,1.3,300,1,1,1,303,0,0,0,0,"Washington County, Georgia",18740.0,2014.0,3060.0,20506.0,13.0,303.0
187,614559,2017,1,21,2017-01-21,12:46:00,3,GA,13,0,1,0,0,60000.0,0.0,32.95,-82.73,32.986,-82.592,8.38,300,1,1,1,303,0,0,0,0,"Washington County, Georgia",18740.0,2014.0,3060.0,20506.0,13.0,303.0
188,614560,2017,1,21,2017-01-21,13:09:00,3,GA,13,0,0,0,0,0.0,0.0,32.8601,-82.2922,32.8787,-82.2891,1.3,250,1,1,1,33,0,0,0,0,"Burke County, Georgia",22289.0,3055.0,3449.0,22645.0,13.0,33.0
189,614561,2017,1,21,2017-01-21,13:11:00,3,GA,13,0,0,0,0,50000.0,0.0,32.6596,-82.1848,32.7009,-82.1185,4.8,200,1,1,1,107,0,0,0,0,"Emanuel County, Georgia",21697.0,2596.0,3733.0,22502.0,13.0,107.0
190,614562,2017,1,21,2017-01-21,13:23:00,3,GA,13,0,0,0,0,0.0,0.0,32.9581,-82.1649,32.9501,-82.1886,1.5,100,1,1,1,33,0,0,0,0,"Burke County, Georgia",22289.0,3055.0,3449.0,22645.0,13.0,33.0
191,614563,2017,1,21,2017-01-21,13:40:00,3,GA,13,0,1,0,0,0.0,0.0,33.0648,-81.9642,33.0794,-81.9616,1.0,75,1,1,1,33,0,0,0,0,"Burke County, Georgia",22289.0,3055.0,3449.0,22645.0,13.0,33.0
192,614564,2017,1,21,2017-01-21,13:42:00,3,GA,13,0,0,0,0,0.0,0.0,32.82,-81.76,32.83,-81.76,0.69,50,1,1,1,251,0,0,0,0,"Screven County, Georgia",13656.0,1448.0,1644.0,14037.0,13.0,251.0
193,614565,2017,1,21,2017-01-21,13:50:00,3,GA,13,0,0,0,0,0.0,0.0,31.93,-82.09,31.92,-82.08,0.91,250,1,1,1,267,0,0,0,0,"Tattnall County, Georgia",19185.0,1974.0,2579.0,25402.0,13.0,267.0
194,614566,2017,1,21,2017-01-21,13:52:00,3,GA,13,0,1,0,0,0.0,0.0,32.78,-81.61,32.8,-81.57,2.7,525,1,1,1,251,0,0,0,0,"Screven County, Georgia",13656.0,1448.0,1644.0,14037.0,13.0,251.0
195,614567,2017,1,21,2017-01-21,14:47:00,3,SC,45,0,2,1,0,0.0,0.0,33.3089,-81.3711,33.3991,-81.1681,13.78,1600,1,1,1,11,9,0,0,0,"Barnwell County, South Carolina",21335.0,2879.0,2887.0,21788.0,45.0,11.0
196,614568,2017,1,21,2017-01-21,15:09:00,3,SC,45,0,1,0,0,0.0,0.0,33.3761,-81.0839,33.399,-80.9941,5.47,400,1,1,1,75,0,0,0,0,"Orangeburg County, South Carolina",86368.0,10104.0,9965.0,89116.0,45.0,75.0
197,614569,2017,1,21,2017-01-21,16:18:00,3,TX,48,0,2,0,0,1000000.0,0.0,32.5199,-94.2529,32.6096,-94.1995,6.93,230,1,1,1,203,0,0,0,0,"Harrison County, Texas",64983.0,5055.0,6550.0,66606.0,48.0,203.0
198,614570,2017,1,21,2017-01-21,16:19:00,3,TX,48,0,1,0,0,250000.0,0.0,32.7724,-94.4179,32.784,-94.4163,0.81,100,1,1,1,315,0,0,0,0,"Marion County, Texas",9992.0,673.0,1552.0,10140.0,48.0,315.0
199,614571,2017,1,21,2017-01-21,16:50:00,3,TX,48,0,2,1,0,900000.0,0.0,32.8087,-94.1962,32.9308,-94.0211,13.36,800,2,0,1,0,67,0,0,0,,,,,,,
200,614571,2017,1,21,2017-01-21,16:50:00,3,TX,48,0,2,1,0,825000.0,0.0,32.8087,-94.1962,32.902,-94.0431,10.99,800,2,1,2,315,67,0,0,0,"Marion County, Texas",9992.0,673.0,1552.0,10140.0,48.0,315.0
201,614572,2017,1,21,2017-01-21,17:12:00,3,LA,22,0,2,1,0,825000.0,0.0,32.8883,-93.6432,32.9693,-93.4819,10.79,990,1,1,1,15,119,0,0,0,"Bossier Parish, Louisiana",122141.0,9334.0,10675.0,125698.0,22.0,15.0
202,614571,2017,1,21,2017-01-21,17:23:00,3,LA,22,0,2,0,0,75000.0,0.0,32.902,-94.0431,32.9308,-94.0211,2.37,400,2,1,2,17,0,0,0,0,"Caddo Parish, Louisiana",246165.0,26503.0,31104.0,251069.0,22.0,17.0
203,614573,2017,1,21,2017-01-21,17:55:00,3,LA,22,0,1,0,0,10000.0,0.0,32.8875,-93.3193,32.9198,-93.2729,3.5,350,1,1,1,119,0,0,0,0,"Webster Parish, Louisiana",39016.0,3374.0,6323.0,40043.0,22.0,119.0
204,614574,2017,1,21,2017-01-21,17:56:00,3,LA,22,0,2,1,0,500000.0,0.0,31.6824,-93.0381,31.6847,-93.0035,2.04,300,1,1,1,69,0,0,0,0,"Natchitoches Parish, Louisiana",38144.0,7149.0,5030.0,39051.0,22.0,69.0
205,614575,2017,1,21,2017-01-21,19:00:00,3,LA,22,0,1,1,0,250000.0,0.0,31.5566,-92.7473,31.5802,-92.7213,2.23,150,1,1,1,43,0,0,0,0,"Grant Parish, Louisiana",18886.0,1551.0,2262.0,22305.0,22.0,43.0
206,614576,2017,1,21,2017-01-21,19:04:00,3,AR,5,0,1,0,0,10000.0,0.0,33.1731,-92.807,33.211,-92.7859,2.89,75,1,1,1,139,0,0,0,0,"Union County, Arkansas",39508.0,3907.0,4029.0,40022.0,5.0,139.0
207,614577,2017,1,21,2017-01-21,19:38:00,3,AR,5,0,0,0,0,25000.0,0.0,33.1908,-92.4782,33.1995,-92.4767,0.61,50,1,1,1,139,0,0,0,0,"Union County, Arkansas",39508.0,3907.0,4029.0,40022.0,5.0,139.0
208,614578,2017,1,21,2017-01-21,19:51:00,3,LA,22,0,0,0,0,25000.0,0.0,31.6287,-92.4199,31.6329,-92.3995,1.24,150,1,1,1,43,0,0,0,0,"Grant Parish, Louisiana",18886.0,1551.0,2262.0,22305.0,22.0,43.0
209,614579,2017,1,21,2017-01-21,20:29:00,3,LA,22,0,0,0,0,90000.0,0.0,31.6792,-92.1562,31.6779,-92.154,0.16,100,1,1,1,59,0,0,0,0,"LaSalle Parish, Louisiana",13492.0,1118.0,2233.0,14930.0,22.0,59.0
